,BHAC15,Siess2000,Dotter2008,Tognelli2011,Feiden2016,Feiden2016mag,Chen2014,Bressan2012
17,,1.845729768315547,1.9177521089060865,1.8722342666375766,1.8615033603904423,1.7,1.8563875662490963,1.8535182094136302
18,,2.296633581501598,2.326255692081281,2.3359151151978663,2.298363495616642,1.7000000000000002,2.2793502615796397,2.275357672132974
19,,1.9577242953225378,2.0184147471232423,1.987583102260945,1.9695143716676728,1.7,1.9605849155970283,1.9589519803824442
20,1.4,1.705685186643901,1.7855135783228726,1.7255266877530109,1.7007162091673966,1.7,1.720974322013783,1.7181120615077279
21,,1.955092217062856,2.016032661710979,1.984810824752989,1.9669614957270098,1.7000000000000002,1.9581082771613123,1.9565386472448916
22,,2.626518739225766,2.6069673755810627,2.6508479034859036,2.5995229991970903,1.6999999999999997,2.5871820883614314,2.578281790139133
23,,2.2649601176223246,2.298854231972938,2.304263473776714,2.2684670928803308,1.6999999999999997,2.2502016212148517,2.2460569759535725
24,,2.380670725362571,2.402924817657983,2.424181900294525,2.3809051986715994,1.7,2.3591819534614493,2.3561839814665793
25,,1.9437881756249469,2.0058022697726643,1.9729499928243082,1.9559739751617389,1.7,1.9474779401784148,1.946055573404427
26,,2.3047018769561474,2.3335964761107317,2.344819230800022,2.306303682500226,1.7,2.2871772023157577,2.2833014871483956
27,1.4,1.751571855731588,1.8299018185570137,1.7740304356012224,1.7469453637751622,1.6999999999999997,1.7662144611271469,1.7641272713250797
28,,2.3276070757560268,2.354436332371418,2.369517511750462,2.3288583723366854,1.7000000000000002,2.3090054629733077,2.305678375884032
29,1.4,1.6699185468329802,1.7539473871796651,1.6906265412780432,1.6678721139598403,1.7,1.6890042007022021,1.6865019227505909
30,,2.1931089282347296,2.232658323868629,2.2306201518753626,2.196855185696567,1.6999999999999997,2.1805198802299035,2.1768778021303334
31,,2.463900846161844,2.4679530967743544,2.494484661846877,2.451662106321828,1.6999999999999997,2.4286563159682357,2.429946704587283
32,,2.378680842659796,2.4013060352914772,2.422459321172422,2.379129134129883,1.7000000000000002,2.357389438873856,2.3544614114284794
33,,2.1657485568788406,2.2091110495261614,2.2053434114071186,2.171334993853888,1.7000000000000002,2.1559850457379097,2.14991370952674
34,,1.8604097566782332,1.930632680036927,1.8869635592623732,1.8752654399779334,1.7000000000000002,1.8696844341103387,1.8670424868722935
35,,2.0704123865640436,2.122073626848017,2.1050872481608334,2.079772032776824,1.7,2.0672958518593925,2.0634953613632936
36,1.4,1.68982862086635,1.7712540020846645,1.709858810770226,1.6858635411818004,1.6999999999999997,1.706589931408447,1.7030173265025927
37,,2.512428630972445,2.5082773973756916,2.538903503052233,2.4941215096769893,1.7,2.4713142807583104,2.4762449675170237
38,,2.4881327947035183,2.486885688703445,2.515854856413925,2.471775853330263,1.7000000000000002,2.4480910903594406,2.453931663280747
39,,2.0290557444193764,2.0834983328376695,2.061329212657219,2.0391307642733514,1.7000000000000002,2.0277981605133872,2.02466297056647
40,,1.89076412605451,1.957249768536351,1.9175626956241365,1.9038941796804254,1.7,1.8972055564167887,1.8950071489268618
41,1.4,1.7520582594363447,1.8303741057070575,1.7745456364063585,1.747438696949778,1.7000000000000002,1.7666985126650683,1.7646018467217077
42,,2.129797174610813,2.177415110277883,2.1684329641665716,2.137973482441617,1.7,2.1233999230404548,2.1188748226467062
43,,1.917468988385831,1.9818362766663606,1.9457932684933503,1.930422891731372,1.7,1.922773959229434,1.9210710752724673
44,,2.1366517596532963,2.1835184168619777,2.1756534072598397,2.144368421412149,1.7000000000000002,2.1295300235887424,2.124792778405877
45,,2.472285129196962,2.474503796114479,2.501808125908995,2.4586309433572646,1.7,2.4353807710379254,2.4382455288409646
46,,2.046276271335417,2.0993860020646165,2.079055015186836,2.0560406268772433,1.7,2.0442828387091216,2.040714739731797
47,,2.1399120010499786,2.1864213282211304,2.1790876614603736,2.1474100416753403,1.7000000000000002,2.1324456789419832,2.12760753148432
48,,1.9705282840702962,2.0300026224847088,2.0010414458588635,1.9819426897324663,1.7,1.9726327529083028,1.9706918632009576
49,,2.060478986980841,2.112731467447009,2.0941838826696486,2.0700176733212627,1.7,2.0578271967244244,2.054038083780235
50,,2.069988375324533,2.121674852938426,2.1046265177519534,2.0793556639386694,1.6999999999999997,2.066891678427462,2.0630916735868388
51,1.4,1.747694628449434,1.826137117331975,1.7699236605131026,1.7430129002163803,1.7000000000000002,1.7623559834666374,1.7603443300003092
52,1.3999999999999997,1.6468583095056817,1.7339031208615658,1.6680015413231837,1.6468603251052223,1.7,1.668543182129238,1.6668229099405543
53,,2.3805209674106704,2.4028078107162343,2.424057390836572,2.3807760683117696,1.7,2.3590523890096273,2.3560594726652258
54,,1.9188314192333673,1.9831462396871786,1.9472444354060532,1.9318157150353077,1.6999999999999997,1.924108702287231,1.9224358745798638
55,,2.6230080968796137,2.604103790959333,2.6475275250618346,2.5962773021990984,1.7,2.583415801958431,2.575142036870001
56,,2.3301878860667506,2.356784433183879,2.372388846068376,2.331416303882667,1.7,2.3113859461260295,2.3081434331679156
57,,2.2797687693002437,2.310955278017252,2.317661954786006,2.2816485990092876,1.7,2.263145084925551,2.258910514811561
58,,2.313304521916371,2.341423427799696,2.354313050856766,2.3147922842182673,1.7,2.2955552119339564,2.2917714075414115
59,,2.6644341601546246,2.63789448395407,2.6879628347165525,2.63309349403589,1.6999999999999997,2.620875722294782,2.6109636132878706
60,,2.0734197311533173,2.124901973003976,2.1083550273448455,2.0827502203253108,1.7,2.0701624946989683,2.066358559640021
61,,1.9341077738211294,1.9970338337209628,1.9628273469259603,1.9466133887837187,1.7,1.9383913226771594,1.936904816387763
62,,1.984464023231877,2.042614755442305,2.0153397641112636,1.9955624191575947,1.7000000000000002,1.9858412282387783,1.9834694396241608
63,,2.0282814318561604,2.0827839515680013,2.060482604216756,2.038368724074633,1.7,2.027056935027676,2.0239412106234007
64,,1.8336296963744765,1.9069468871915065,1.8599511183437534,1.8499612769596663,1.7000000000000002,1.8452345057950563,1.8423716518241662
65,,2.0077868331562194,2.0638756216039296,2.0391766285770783,2.018307359275183,1.6999999999999997,2.0077655950618842,2.0048375810381165
66,,2.221653479341279,2.259741126795903,2.259923794227428,2.2260638746294417,1.7000000000000002,2.2090388800883733,2.2068859128775777
67,,1.9692410727279217,2.0288376695240995,1.9997133278147015,1.9806846674637641,1.7000000000000002,1.9714215590261712,1.9695116286178254
68,,2.322496829224873,2.3497868724782136,2.3638786923990773,2.3238326140826073,1.7,2.3042918830084727,2.300797331205266
69,,2.093366716220139,2.1436617050073976,2.1296124404166306,2.1025279200876428,1.7,2.089174324226015,2.0853494572820583
70,,2.2416569222825338,2.279271498889355,2.2818463963001765,2.2472949976197114,1.6999999999999997,2.2293974452230754,2.226386973351995
71,,2.538753189071981,2.5315032111186047,2.565366627302162,2.5186550194319612,1.7,2.497561317906006,2.4997884131893136
72,,2.048737285071024,2.101688636645546,2.081582795056687,2.0584720436895334,1.7,2.046638691097645,2.0430087243810044
73,1.4,1.770445659390115,1.8480930019078836,1.7938699973233976,1.7783526306229525,1.7000000000000002,1.7848535431429204,1.7824065915502256
74,,2.0598472341232186,2.1121373167890685,2.0934843092837054,2.0693973072110796,1.7,2.0572250010824145,2.053436611737519
75,,2.043329776899097,2.096667564399408,2.0760285837553507,2.0531558971144834,1.7000000000000002,2.041462250650169,2.037968223973637
76,1.4,1.6828754570760807,1.765233701481456,1.7032439347265944,1.6796117687277057,1.6999999999999997,1.7005332196843195,1.6970635559777052
77,,2.2701265964539417,2.302979526800942,2.30893796879597,2.2730578207679244,1.7000000000000002,2.25471736867948,2.2503569533220364
78,,1.816722081337729,1.8916215300619479,1.8428780127740827,1.8337267136041797,1.7,1.8295317461631946,1.8266729278588856
79,,2.160406881881421,2.2045138207467545,2.200500766831998,2.1663957214195224,1.7000000000000002,2.151199286549918,2.145301935638361
80,,2.3799870808119925,2.4023906813594347,2.4236135150345457,2.3803157190099764,1.7000000000000002,2.3585904921713334,2.355615599203974
81,,2.293746245612286,2.323628704844222,2.3327366401246605,2.2954744294650866,1.7,2.2765492973588546,2.272514883055493
82,,2.07235674229817,2.12390225369911,2.1071999841661966,2.0816947526839606,1.7,2.0691492388848456,2.0653465213557842
83,,2.1615500179920963,2.2054976429054056,2.201537108782352,2.1674527420512364,1.6999999999999997,2.1522234548393446,2.146288870498423
84,1.4,1.7927891093775403,1.8694673639776176,1.8179221037863509,1.8103619981785128,1.7,1.8067979953116213,1.8039599818224585
85,,2.163328036753217,2.2070278668563006,2.203149021321427,2.1690968179373264,1.6999999999999997,2.153816432627505,2.1478239359038525
86,,2.5616114818680593,2.551266454454862,2.5886229315581897,2.5399647887058086,1.6999999999999997,2.519075688755215,2.5202317943306394
87,1.4,1.5554107464024676,1.6478472506659636,1.57377425385901,1.559874061124614,1.6464006687238308,1.5839235139641679,1.5816539304096435
88,,2.0951558268711543,2.145344327028975,2.131486247563685,2.1042848079456697,1.7,2.0908782759103723,2.0870528133095427
89,,1.9670573640255504,2.026861367860038,1.9974133025410448,1.978566597397222,1.7,1.969366811267511,1.9675094022194233
90,,2.3032909702302256,2.3323127896593574,2.343262163800898,2.304906385237119,1.7,2.2858085014061054,2.2819123483770314
91,,2.0608989353512106,2.113126420311165,2.0946489137333573,2.070430052519648,1.6999999999999997,2.0582274973727794,2.054437903426659
92,,2.0800937774260664,2.131178777194473,2.1156070428142435,2.0893770441566737,1.7,2.076524288763746,2.072712709362368
93,,2.4669465085165556,2.470332694206083,2.4970825178512133,2.4541671946524457,1.7,2.4310990316513674,2.432961323310427
94,,2.1316362547317746,2.179052622941506,2.170370203733236,2.1396892398598384,1.7000000000000002,2.125044624504946,2.1204626058204457
95,,2.376499074224507,2.3993128158580843,2.4203212559919844,2.37700102688831,1.6999999999999997,2.3552209090722567,2.3523774984222388
96,,2.2685302220632653,2.3017143755223826,2.307493610969045,2.2716393458891595,1.7,2.2533220617708016,2.2490117878275786
97,,2.0872811447942237,2.1379383493897235,2.1232387780468285,2.0965135570625755,1.7,2.083375387661698,2.0795555759683806
98,,2.0832099040245136,2.1341094306079973,2.1189748047440418,2.0924711224953945,1.6999999999999997,2.0794946241328662,2.0756794755715218
99,,1.922284811889995,1.9863067869687885,1.9507456652638566,1.935183378824004,1.7000000000000002,1.927329036354627,1.9257287253492255
100,,2.722948900314619,2.691564802504986,2.7525803786167584,2.6894978521308754,1.6999999999999997,2.6726200109048346,2.662777744915856
101,,2.3370369894591443,2.363015958675499,2.3800089588429616,2.3382426443702045,1.7000000000000002,2.3177034097416596,2.314685344495276
102,,2.2731013813907284,2.305440190487026,2.3116294764598107,2.275701096510259,1.7,2.2573174717620477,2.2529958819411884
103,1.4,1.7643639690492234,1.842296506378399,1.7874569925404729,1.7675679253826497,1.7,1.7789175717151342,1.7765820118116014
104,,2.649310769853655,2.6255585341123693,2.673030286033905,2.619665067677883,1.7,2.608728784916044,2.598665909516177
105,,2.5005532084323554,2.4970068263802636,2.526638911004938,2.4822183560881315,1.7,2.4584393828120885,2.4651174384526593
106,,2.4154250927663066,2.4300786494960205,2.4534319609517703,2.410612261482717,1.7,2.3887320296533217,2.385078771842129
107,,2.0698194046196385,2.1215159394419936,2.1044429142652983,2.079189738770836,1.7,2.0667306131930316,2.0629308018886645
108,,1.9158032937932463,1.9802347287241608,1.9440190860577446,1.9287310187688496,1.7,1.9211421154570458,1.919402485024086
109,1.4,1.5337308409761792,1.6268456719207969,1.5503543223820675,1.5384592763943332,1.6315592975529594,1.5628459324810258,1.560301287479042
110,,1.8165450601525985,1.8914612095155574,1.8426992589181883,1.833556739208677,1.6999999999999997,1.8293673397041035,1.826508563652856
111,,2.2267863948043556,2.264755193655293,2.265707828273202,2.2314775887795886,1.7,2.214262920474464,2.211889916195881
112,,1.8066358816657024,1.8824868886842383,1.832544640604534,1.8240850984519223,1.6999999999999997,1.8201643002694607,1.8173078894329628
113,,1.9862753043341668,2.0442540024044358,2.0171981709991096,1.9973326272707064,1.7,1.9875603274310016,1.985130189903717
114,,1.8373023698113804,1.9102792352914466,1.8636888270681613,1.8535061630664273,1.7,1.848669959373279,1.8457817298496748
115,,2.143877054581496,2.1899518026663682,2.183264346585533,2.151093919755565,1.6999999999999997,2.1360138815827168,2.13103078923615
116,1.4,1.7449968259583186,1.8235176112767173,1.7670661370157896,1.7402766639286775,1.7000000000000002,1.7596712270964479,1.757712132353119
117,,2.1176855256419795,2.166533048514584,2.156159056867325,2.1265227869387617,1.7,2.112382107113469,2.108238300993438
118,,2.591537461976956,2.577140408920507,2.6174625136057643,2.567443488482837,1.7,2.549653483658594,2.546996182329853
119,,2.2268177566863203,2.26478582937765,2.265743696260657,2.2315109476304937,1.6999999999999997,2.2142948391255963,2.2119204904304555
120,,2.0647769993366873,2.1167736602732914,2.09894329929963,2.0742382180715486,1.6999999999999997,2.0619241220944824,2.058130086277889
121,,1.9760434770990805,2.0349939865565623,2.0067001327957126,1.987332819090404,1.7,1.9778492307312354,1.9757487029994727
122,,2.1684834052348276,2.2114647538558945,2.2078227645241264,2.1738638188204793,1.7,2.158435274487086,2.1525979178514074
123,1.4000000000000001,1.6833059567419653,1.7656064436570156,1.7036534895727833,1.679995570278475,1.7,1.7009082162257863,1.697408844769529
124,,2.003086678144523,2.0596140546593533,2.03448930557883,2.0138012946779407,1.7000000000000002,2.003471282290362,2.00053199738706
125,1.4,1.5735182019239145,1.6663793390231305,1.593687641058043,1.5780668250810113,1.6598711701334867,1.6016772540337247,1.5994880502791144
126,,2.3370275305557318,2.3630073526734634,2.379998435142763,2.3382332169033333,1.7,2.3176946850554163,2.3146763098371856
127,,2.11768848768494,2.1665358342554835,2.156162323558683,2.1265257068784047,1.7,2.1123849374610018,2.1082410333909487
128,,2.85701890528735,2.805843880019743,2.8885764464249544,2.812060264184906,1.7,2.798847675786617,2.7839000402359466
129,,2.3975996286017396,2.4161514888967,2.438256669208595,2.3955023224907253,1.7,2.373828147805583,2.370258676157502
130,,2.1885231266611203,2.2287116256923025,2.226045706760332,2.1925575962806816,1.7,2.176389433245718,2.1723563659141845
131,,2.441721789958837,2.450624444076791,2.4757174128166435,2.4327807377332062,1.7,2.410868024912153,2.4079937136433527
132,,2.74116484914448,2.7073597915653913,2.77353997720087,2.7069037592820435,1.6999999999999997,2.689054585273184,2.679234502220779
133,,2.083674759144474,2.1345466173528447,2.1194616661048147,2.092932688517144,1.6999999999999997,2.0799377305217477,2.0761220495230224
134,,2.2536328312452705,2.2895207502389776,2.2932765234336485,2.2583882496720413,1.6999999999999997,2.240270940551012,2.236681900002469
135,,2.025008779962016,2.07976460082208,2.056904391944472,2.035147941643577,1.6999999999999997,2.0239241265146353,2.020890673725233
136,,2.1439128109259986,2.1899836400323753,2.1833020113966195,2.151126818504393,1.7000000000000002,2.1360468013944494,2.1310616597357597
137,,2.336413761452503,2.3624489266148077,2.3793155735306355,2.3376214876536294,1.7000000000000002,2.317128557818623,2.3140900691544624
138,1.4,1.6312901709897891,1.7203889967226935,1.6529236528745552,1.6327864421645213,1.7,1.654749071082254,1.6531959450539402
139,,2.5962042999301054,2.581175349539292,2.621795999428868,2.5716646510889047,1.7,2.554660159530098,2.551169982527977
140,,2.084413639435916,2.1352415191740284,2.120235524988353,2.0936663408359544,1.7,2.08064204152898,2.076825514228966
141,,2.306194168060015,2.3349542085790422,2.346466113041229,2.3077827585834334,1.7,2.2886248530738142,2.2847707546715124
142,,2.0712062632990174,2.122820251700945,2.105949874239159,2.0805524139380944,1.7,2.0680525862442503,2.0642511864548445
143,,1.8649066605568372,1.9345783705133677,1.8914755664586393,1.8794808047824048,1.7,1.8737576482833496,1.8711853631646047
144,,2.194954043974134,2.2342462937811796,2.2324638133452077,2.1985843381130996,1.6999999999999997,2.182200407171672,2.1786970202088343
145,1.4,1.7238111441115378,1.8028908154752683,1.7446288089645576,1.7188462838317147,1.6999999999999997,1.7387573426257192,1.7365154136683998
146,,2.590614940209681,2.5763427980782496,2.616605887547581,2.5666090660266905,1.7,2.548663784097668,2.546171122284126
147,,2.6663412066785597,2.6394500366308753,2.6898760486414535,2.634815041008829,1.7000000000000002,2.6224074406623967,2.612497399126818
148,,2.4668209777048693,2.4702346160994835,2.4969714012443753,2.4540639442803216,1.7,2.4309983520465024,2.4328370720011327
149,,1.9508473005627085,2.012190924242087,1.9803398001954091,1.9628443137384082,1.7,1.9541140481439938,1.9526465146237324
150,,2.1691962557261806,2.2120782574471547,2.208469019035397,2.174522968391254,1.7,2.1590739376012396,2.1533007629214715
151,,2.2437244695775362,2.2812781774801167,2.28405219440668,2.249494196061686,1.7,2.2315016977958946,2.2284025946103947
152,,2.092348245891433,2.1427038544672805,2.1285457557038043,2.101527792927677,1.7,2.088204331547764,2.084379803687838
153,,1.889942892918255,1.9565308719036762,1.9167340450625006,1.903117776306599,1.7,1.8964536345972764,1.8942505689815268
154,,1.8485464614027174,1.9202235424499485,1.8750604198803564,1.8641448737573847,1.6999999999999997,1.8589388758864371,1.8561131528077013
155,1.4,1.7568336749455327,1.8350109276700768,1.7795838429263315,1.754052870529007,1.7,1.7714508350648055,1.769261134237765
156,1.4,1.7479664706683051,1.8264010700641538,1.7702115969096868,1.7432886151904212,1.7,1.7626265111020758,1.7606095615920498
157,,2.1979798162384157,2.2368503772081954,2.2353092606112432,2.2013971456310637,1.7,2.184956273213672,2.1816803233626976
158,,2.01457174998857,2.0701353902445927,2.04606178558498,2.024926267818792,1.7,2.014073463686258,2.0111620053330195
159,,1.9753531132179107,2.034369192926495,2.0059918070751697,1.986658110045021,1.6999999999999997,1.9771940016842602,1.975115713450143
160,,2.2410212916960317,2.2786545813017125,2.2811682629643477,2.2466188932331823,1.6999999999999997,2.2287505302527406,2.2257673065004853
161,,2.15368584380401,2.198685525783482,2.1935966721684927,2.160177801636185,1.7000000000000002,2.1450445445048967,2.139499278621007
162,,2.386992667973736,2.4078641959110554,2.4294379927940253,2.386356359787522,1.7000000000000002,2.3646514395118716,2.3614400462481306
163,,2.1872681432251815,2.2276315438879686,2.224852593101865,2.1913814870564106,1.7000000000000002,2.1752650577432355,2.1711189971648315
164,,2.201583723079687,2.240136069889906,2.23884238182497,2.204917515908821,1.6999999999999997,2.1884334770513196,2.1854444951393317
165,,2.239674799585096,2.277345177602308,2.27973173488303,2.2451866631895663,1.7,2.227380133795274,2.2244546312694866
166,,2.0393966364932488,2.093038846527074,2.071988739117609,2.049307759746828,1.7,2.0376971768980625,2.0343020259416424
167,,1.9127456610922984,1.977294846838245,1.940762307620265,1.9256253317364913,1.7,1.9181466210227693,1.9163395369118406
168,,2.27359018612634,2.305844516879711,2.3120717342095225,2.2761354289839795,1.7,2.257744710277385,2.2534295001130538
169,,2.0347000312790664,2.0887057555307136,2.0671647172337493,2.044685592755432,1.7,2.0332012618807283,2.029924179483965
170,,2.2362392668516367,2.273989191915985,2.27606647817204,2.2415323727880665,1.7,2.223883609865273,2.221105381253188
171,,2.353811224242137,2.3782776747957017,2.3985563932986236,2.3548262527084223,1.6999999999999997,2.3331755981217173,2.3307072309010985
172,,1.9275397094535,1.9910745881483864,1.956027398570999,1.9402636228303705,1.6999999999999997,1.9322261355452852,1.9306961111794432
173,,2.094748341492652,2.144961095354092,2.1310594718278604,2.1038846615861315,1.6999999999999997,2.090490186220863,2.0866648592860226
174,,1.8158166842773205,1.8908015505136349,1.8419637537516704,1.8328573582334118,1.7,1.8286908687017611,1.8258322665060316
175,1.4,1.7478468387283896,1.8262849101184044,1.7700848822667639,1.7431672789338777,1.7,1.7625074576821822,1.7604928388475898
176,,2.448668282443583,2.4560517875413916,2.481780516747987,2.4387144511468817,1.7000000000000002,2.416439327361028,2.4148694023658073
177,,2.3195052659002613,2.347065055906162,2.360828473331555,2.3208905106088107,1.7,2.3015325302327394,2.2978764843130164
178,,2.1495989242930786,2.195046542153527,2.189291616563733,2.1563712581193495,1.7000000000000002,2.1412818382568535,2.1359708069911294
179,,2.072903670221406,2.1244166282389574,2.107794275784484,2.082237810800075,1.7,2.0696705782153964,2.065867234244121
180,,1.9104089708384353,1.9750876427595552,1.93827342711101,1.9232519176185003,1.7,1.9158574177944325,1.9139987845383617
181,1.4,1.790497798229683,1.8672399859423168,1.8154391883921221,1.8080066620078856,1.6999999999999997,1.8045097665197594,1.8016764240967504
182,,1.9524643588838633,2.0136543955592607,1.982042992110885,1.9644127128798627,1.6999999999999997,1.9556356095855036,1.9541291834681878
183,,2.0923025018206745,2.1426608331031347,2.1284978461087922,2.1014828727309043,1.6999999999999997,2.088160764825731,2.08433625219559
184,,2.2452845569548305,2.2826419212762215,2.285551260324387,2.25096758364416,1.7,2.232951511506322,2.2297724158658223
185,,2.970865529172745,2.8979410097972824,3.00392638889275,2.9054888344519982,1.7,2.8880230857244147,2.875662304286141
186,,1.993518093589644,2.050808876890445,2.024728973557806,2.004394431161162,1.6999999999999997,1.9944345078896748,1.991767083229499
187,,2.2846741091696323,2.315311861370225,2.3227568977188886,2.286396856462308,1.7000000000000002,2.267748544500134,2.263582714656222
188,,2.362697268581255,2.386362471979574,2.4071394468882583,2.363538680444429,1.7,2.341502850652687,2.339194723465755
189,,2.614271508726663,2.5967962293240943,2.6392644279010464,2.588200057312047,1.7000000000000002,2.574043017742707,2.567328443655542
190,1.3999999999999997,1.7515332131024248,1.8298642974258645,1.7739895051694372,1.7469061706301794,1.6999999999999997,1.766176005367266,1.764089568402831
191,,1.9360524200230438,1.9987982232915185,1.9648608332727544,1.9484934020651166,1.7000000000000002,1.9402166866000794,1.938743064968527
192,1.4,1.7790287228954935,1.8562735711985783,1.8030110449112784,1.7935571029871755,1.7,1.7932309541709428,1.7906267959648796
193,,2.622894211106581,2.604010895837548,2.6474198114794465,2.5961720112935605,1.7,2.583293623053211,2.575040182795182
194,,2.300625634057993,2.3298877846113317,2.340320717056681,2.302302339233349,1.6999999999999997,2.283222896010342,2.2792881339285893
195,,1.9652303668986386,2.0252078975696866,1.9954889893017227,1.9767945767546753,1.7,1.967647709151223,1.96583424203284
196,,1.9414362252524058,2.0036737059078975,1.970490594828831,1.95369828147739,1.7,1.9452702556369748,1.9438323055266524
197,1.4000000000000001,1.5662457578366786,1.6588929111429762,1.5856504262333664,1.570760118818032,1.654461052283813,1.5945378505696555,1.5923253851856025
198,,2.312028638921759,2.3402625901031766,2.352904995122708,2.313537495539812,1.7,2.2943058787874215,2.2905152093087593
199,,2.2199850357455424,2.2581113146939273,2.2581712494005997,2.224308932733733,1.7000000000000002,2.2073408165241597,2.2052593719088973
200,,1.9133181320113974,1.9778452716439294,1.9413720639670058,1.9262067997163752,1.7,1.9187074579903403,1.916913003018619
201,,2.8589815980172855,2.807355946039686,2.8904458957218044,2.8137397776018758,1.7,2.800606101570077,2.785673187395195
202,,2.187508830063847,2.2278386872394593,2.2250707944739307,2.1916070470144215,1.7,2.1754806959559936,2.1713563057730703
203,1.4,1.7616221366875864,1.8396604172342645,1.7846083067930691,1.7626778691759446,1.7,1.7762161406080115,1.7739331507299299
204,,2.243475476778958,2.2810365150430023,2.283786552191402,2.2492293486378716,1.7,2.2312482846148334,2.2281598552161297
205,,1.9035405513107522,1.9686521272818795,1.930754831332672,1.9162755527159048,1.6999999999999997,1.9091285806580822,1.9071184248993824
206,,2.272496553711444,2.304939892973633,2.3110822441829604,2.2751636706569904,1.7000000000000002,2.2567888236927764,2.2524593399368302
207,,2.424376315164952,2.4370723025507326,2.4609444981547957,2.418142176368178,1.7,2.396645223607008,2.3924355672389988
208,,2.115743062589386,2.1647062016918124,2.1540168099951034,2.124607934606411,1.6999999999999997,2.1105260079340904,2.1064464359593043
209,,2.607491585225926,2.590934318325681,2.632851951354308,2.5819318091730485,1.7,2.566769381987074,2.5612647992061905
210,,2.279861977052298,2.311032377012849,2.31774628672405,2.281732629509981,1.7000000000000002,2.2632265529202416,2.2589931993113317
211,,2.1411632804334815,2.187535464474826,2.1804057268904997,2.148577414352605,1.7,2.1335647063356658,2.128687832624073
212,,1.9299790482999757,1.9932878154262,1.9585100027382807,1.942621886983866,1.7,1.9345158482558809,1.9330019862368821
213,,1.8818894745078243,1.9494794956159966,1.9086078877092745,1.8955088612177025,1.6999999999999997,1.8891403738986046,1.8868311717461577
214,,2.4988559159601893,2.495541980102675,2.5251173639350277,2.480687217454362,1.7,2.4567832457636896,2.4636860707464763
215,,2.045035356337638,2.098241133088214,2.07778043475431,2.0548224750476543,1.6999999999999997,2.043094949133711,2.0395580456773548
216,,2.1105935367444806,2.159863177822717,2.148337651454642,2.1195316055810287,1.7,2.105605435219895,2.1016961498256608
217,,2.3659952108943614,2.3893806267853304,2.4102411183903434,2.366755508960825,1.7,2.34478078156151,2.3423447483579256
218,,1.9317187818446921,1.9948662864708675,1.960329215100282,1.9443037981546183,1.6999999999999997,1.9361488686196329,1.934646533567052
219,,2.2753059486074716,2.3072637503775875,2.3136241112604443,2.2776599873780676,1.7,2.2592443680378427,2.25495155122308
220,,1.9418931227876906,2.0040872076530287,1.970968365489104,1.9541399948635096,1.7,1.945699127622305,1.944264204781625
221,,2.136295927233217,2.1832015845024917,2.1752785825660035,2.1440364499512885,1.7000000000000002,2.1292118003119267,2.124485567902738
222,,1.8928871844129829,1.9591082657614367,1.9197049295690025,1.9059021107529759,1.7,1.8991494306144565,1.8969630653480156
223,,2.217634574321412,2.25581527634773,2.2557023082748424,2.2218366146775548,1.7,2.204948627232531,2.202967941853113
224,,2.248284166185866,2.285113545726681,2.2882681401266187,2.2536182759768533,1.7,2.235581447486444,2.232255054993014
