,BHAC15,Siess2000,Dotter2008,Tognelli2011,Feiden2016,Feiden2016mag,Chen2014,Bressan2012
60,1.4,1.5049260152091337,1.5990576809852108,1.5188350866541012,1.5103625113467594,1.6134664519944186,1.5352181123753015,1.5331720470271442
61,1.4,1.3824347454947357,1.4788038471812253,1.3807110239941442,1.3925028896028964,1.544684601253483,1.4146926814726222,1.4142381456534536
62,1.4,1.5124092724695586,1.6062541295458912,1.527039958214611,1.5176168543455653,1.6179568354075002,1.5423344328405801,1.5400362282801887
63,1.4,1.4501428900721172,1.5434699588074543,1.45516152646979,1.4560493820028875,1.580303318918201,1.4795575706258355,1.4793497453895417
64,1.3029619144671434,1.1866465472502181,1.297789405461491,1.1708330763700596,1.215709826639384,1.4448855938852452,1.2349173529950837,1.23388331300046
65,1.4,1.3540629264163002,1.4548350948576516,1.3533627433732245,1.3690535221309668,1.532101991253783,1.3907090533845514,1.3901186418106237
66,1.4,1.3774791931676231,1.4745919546133681,1.3759184430359157,1.3883879007442486,1.5423548054749106,1.410424866483135,1.4099970131913642
67,1.4,1.377830575682342,1.4748884243767866,1.3762569119538215,1.3886785157256791,1.5425206231427913,1.4107262745832592,1.4102965368775893
68,1.4,1.5111171914113337,1.6050028436583779,1.5256262942946215,1.5163572921958768,1.6171815126903604,1.5411095327501145,1.5388510386938052
69,1.4,1.513006288901766,1.6068322962417647,1.5276931529847686,1.5182004543957333,1.618315079497103,1.5429003233079293,1.5405838546491752
70,1.4,1.4599772197756893,1.553336255375827,1.4664285620891553,1.465725670172564,1.586048629583081,1.4894069816801765,1.4889071197534038
71,1.4,1.553214000261712,1.6456940497728942,1.5714011971930733,1.5576669656018032,1.6447658694447425,1.5817715085771522,1.5794903445899449
72,1.4000000000000001,1.3748379774703132,1.4723634982727178,1.373374294190774,1.3862034526892757,1.5411084138391518,1.4081592904456246,1.407745601613853
73,1.4,1.3518138730783846,1.4529375152027812,1.351196344597786,1.3672050362024732,1.5311379823391094,1.3888537772959928,1.3882172940852842
74,1.4,1.4049359095314318,1.4986340920074537,1.4032741540743634,1.4120973749305927,1.5556043053957958,1.434715608449164,1.434114027078789
75,1.4000000000000001,1.3191965641487517,1.4261182775082992,1.3201020021191983,1.3406827569788637,1.516931449346372,1.3620672287159064,1.360642649636198
76,1.3354710613116927,1.2187140306830089,1.329963243075125,1.208554857604609,1.246629208010984,1.4636624317816407,1.2664797225680613,1.2652821461591741
77,1.4,1.2857743618612463,1.3960982743587267,1.2856969808788148,1.3114384329617694,1.500276485379153,1.3322891596313549,1.3307360678440978
78,1.4,1.3626308157838127,1.4620640263706939,1.3616157557500095,1.3761073781316508,1.5357744349397457,1.397776827191863,1.3973619279903007
79,1.4,1.4230692750807963,1.5165539233008585,1.424148260529266,1.4296896755477762,1.5654100347324589,1.4524826669352524,1.4517814245345457
80,1.3999999999999997,1.4482379678684558,1.5415746268156238,1.452979087303349,1.4541750726458653,1.5792421228631874,1.4776537278049215,1.4774984697883373
81,1.4,1.5317094966167335,1.624895604333343,1.5481563040900383,1.5364833564599074,1.6302552134285615,1.5608875416993007,1.5583104557157865
82,1.3637126337936676,1.247819517464253,1.3583179171515967,1.2420126835535228,1.2744286651158507,1.479042841173321,1.2944423075534215,1.2929562444607308
83,1.3999999999999997,1.3588893396764827,1.4589072542209358,1.358011781971085,1.3730203275624517,1.534170730723087,1.3946904303328722,1.3941988873606477
84,1.360583406805932,1.2445931471908203,1.3551109837614819,1.23825813013265,1.2713263409583764,1.4773489261552162,1.2913371128458713,1.2898625937199077
85,1.4,1.486697122383624,1.580728000088338,1.497996695713891,1.492093145173852,1.6017868172752212,1.5167332843162464,1.5153537319471657
86,1.4,1.4703659267634903,1.5639314133298632,1.4786848250908737,1.475947426566168,1.5921124997958473,1.499881065090528,1.4990032589750546
87,1.3176681151666092,1.2003840713400018,1.3123171121434156,1.1878992299574012,1.2297082240138253,1.4535015309651347,1.248940319092317,1.2479287669272707
88,1.4,1.3681140732316817,1.466690380757262,1.366897498970686,1.3806423697565713,1.53812471671034,1.402391675049024,1.4020140455488357
89,1.4,1.4145777901992527,1.5081470859568282,1.414427598880046,1.4214515603277578,1.560742015876648,1.4441418932341814,1.4434575861522845
90,1.3999999999999997,1.6405865235652692,1.728458815899566,1.6618687355376256,1.6411834613065839,1.7,1.662986081539682,1.66133314591391
91,1.3979583704117768,1.2831283739484598,1.3934797634793425,1.282563146739679,1.3088071627249986,1.4988007819785716,1.329644592235573,1.3280967441421307
92,1.3999999999999997,1.486621784583472,1.5806502563129587,1.4979076076958795,1.4920184658630733,1.6017370544734053,1.516654882497436,1.5152781570862066
93,,1.8391761805399658,1.9119794108524713,1.8656330252793647,1.8553148805577644,1.7000000000000002,1.8504282960861471,1.8475215634883815
94,1.4000000000000001,1.29767729402098,1.4080499809430964,1.2996816945291145,1.3231563910964788,1.5069587519065686,1.3441061285845883,1.3425140320131408
95,1.4,1.4508163749733178,1.544140053090994,1.4559331274430805,1.456712043737685,1.5806967753206336,1.4802306739114606,1.480004263544129
96,1.4,1.5657809318861222,1.6584144081921224,1.58513671915279,1.5702931029642988,1.6541152588831443,1.5940824916499041,1.5918675758754626
97,1.4,1.4844089891828334,1.5783667934531493,1.4952909457265835,1.4898250113809925,1.6002754389396525,1.514363204622943,1.513058398818813
98,1.4,1.4983776238224535,1.5927432789298748,1.5116062180287306,1.5038829435112628,1.6094509611202388,1.5288502635870267,1.5270338056689527
99,1.3670079061767044,1.251217087823054,1.361695019252563,1.2459664639110761,1.2777079260469826,1.4808895453201496,1.2977122724373509,1.2962140528232904
100,,1.8477430632335032,1.9195186217777187,1.8742543234151396,1.8633917741897916,1.7,1.8582111723602441,1.8553730037366125
101,1.4,1.5230274201481762,1.6165196757915206,1.5386572574349864,1.5279963869407012,1.6246539124742998,1.5524758633809606,1.549775956275787
102,1.4,1.46508667614545,1.558547250099274,1.4724420363022568,1.4707530155752957,1.5890336234827938,1.4945584285600686,1.4938726831210711
103,1.2976562406821435,1.1815150543973885,1.292492993679272,1.1645194298674844,1.2105523943803824,1.441672191948117,1.229728198516732,1.2286689265861117
104,1.4,1.7355389239377996,1.8143341993351914,1.7570482882859721,1.7306840214727113,1.7,1.7502590619057636,1.748422672227892
105,1.4,1.7857245901900805,1.8626554424652118,1.8102668346799395,1.8031210126919723,1.6999999999999997,1.799766386709768,1.7970395876051148
106,1.4,1.6285215171617804,1.7179856309322956,1.6502596147847899,1.6302899364399623,1.7,1.6522959121310263,1.6507725115484542
107,1.4,1.4077434817635428,1.5013809054619625,1.4065371762403325,1.414821174579218,1.557100601439587,1.4374604023670887,1.436834732500023
108,1.3746642434462293,1.259111107357778,1.3695414822071053,1.2550453420181518,1.2853270618163872,1.4853494674807664,1.305519778919871,1.3039645359472987
109,1.232262061285986,1.1167671025329753,1.227124983417967,1.0874379030775092,1.1457020600701269,1.3992882611792685,1.1655807172096369,1.1648654008458599
110,1.3753255854303803,1.2597929799501468,1.3702192469392807,1.2558244554131714,1.2859851903953503,1.4857347083168253,1.3062019928905197,1.304649671838982
111,1.4,1.6295401777880694,1.718869892473584,1.6512397845270397,1.6312084666148752,1.7,1.6531984938869548,1.651664156530392
112,1.3095741233508478,1.1927488583504589,1.3043001340368563,1.1785063683825232,1.2220037926587843,1.448761963549955,1.2412239933167966,1.240198436609096
113,1.4,1.403841067984647,1.497575561127447,1.4020363302374226,1.4110352013607281,1.5550208094286058,1.4336452479489656,1.4330530601345868
114,1.3999999999999997,1.3271347659489368,1.4326147049959146,1.3274413809968972,1.3470129997349578,1.5204777975228363,1.3685873414138898,1.3673535984970446
115,1.4000000000000001,1.492169750288087,1.5863675982718906,1.5043989487696547,1.4975104445442824,1.6053965016046003,1.522420617518152,1.5208359952732096
116,1.3483049829499971,1.2319335536590457,1.3427362758595711,1.223526057811945,1.2591893382089676,1.4706735385304803,1.2791530127151594,1.2778324072239047
117,1.4,1.5459205994056486,1.6386055943215125,1.5635224290469836,1.5503828981947356,1.6394236034906557,1.5746560480747216,1.5723070390742098
118,1.4,1.7024118658243086,1.7823740407912747,1.7220770839915671,1.6974453832293266,1.6999999999999997,1.717777224742465,1.714788646682036
119,1.4,1.452074752664843,1.545392095558644,1.457374830812846,1.457950198806359,1.581431931756251,1.4814883385706277,1.481227202681981
120,1.4,1.3397554458975698,1.442959795492594,1.339576071760054,1.3572942739329747,1.5259435121879756,1.378948936582974,1.378023110290309
121,1.4,1.430291054484996,1.5237180660464198,1.4324175931858951,1.4366978111743718,1.5693811019456885,1.459658002593951,1.4591762921092712
122,1.4,1.4746811605513792,1.5683324021771723,1.4837876502947458,1.480193312855294,1.5946103895076869,1.5043293216674436,1.5032999602292234
123,1.4,1.321431863413727,1.4279475909918258,1.3221686802691934,1.3424652749011825,1.517934988785039,1.3639046704446802,1.3625323696803002
124,1.3575004986766441,1.24141453369201,1.3519515194409903,1.2345591516601968,1.2682789413181323,1.4756800844891733,1.2882778812706466,1.2868333957451163
125,1.292398028959209,1.1762701038963943,1.2870809743847496,1.1581295479563951,1.2052943980987105,1.4382506861552107,1.2244320443747285,1.2233277335607355
126,1.4,1.4163664738023805,1.5099179390315491,1.4164752016663742,1.4231868730345791,1.5617253078335858,1.4458905812354395,1.4451909275496106
127,1.4,1.307323904649173,1.4164019874131848,1.3091249636731244,1.3312529266084547,1.5115778475000436,1.3523218251930393,1.350605513676508
128,,1.8140487964655452,1.8892004498333281,1.8401757292691627,1.8311598458034632,1.7,1.8270489625367532,1.8241907823169057
129,1.4,1.6146805873025658,1.7060499674904566,1.6369391525706514,1.6178734312845306,1.6938006380512962,1.6403276642283926,1.6387070067375045
130,1.4,1.5499367992394768,1.642481811436871,1.5678609684942963,1.5543904431509459,1.6423254380702448,1.578561053748834,1.5762626135706599
131,1.4,1.5097036157039276,1.6036338991000245,1.5240797032638096,1.5149885576771398,1.6163332862177466,1.5397643976009985,1.5375544054854502
132,1.4,1.734604795410691,1.813427181367342,1.7560588555070664,1.7297365850381796,1.7,1.7493344866486615,1.7474742480534224
133,1.4000000000000001,1.3254869620199128,1.4312661831255764,1.3259178801265887,1.345698974323696,1.519755528630757,1.3672344921775517,1.3659605464962596
134,1.3999999999999997,1.4441179874010257,1.5374753881324748,1.448258891003568,1.4501213018797892,1.5769883492280117,1.4735360818348424,1.473342404955098
135,1.4,1.3997004912045157,1.493616602088234,1.3974883127447848,1.4070849547283126,1.5528385049939561,1.4296420455318084,1.4290849900920484
136,1.4,1.762697499380712,1.8407045704276577,1.7857366693625765,1.7646148172550578,1.7,1.7772863030272932,1.7749823628794645
137,1.4,1.6093815720259808,1.7014886476024518,1.6317320822459869,1.613127649082112,1.689334639622244,1.6357716208574367,1.634089008607804
138,1.2718378405133128,1.1557787890203763,1.266000661297048,1.1340386015971364,1.1847402408138537,1.4243078109268783,1.2037647728604657,1.2024604121101683
139,1.4,1.6661651175020227,1.7506671289439006,1.686943953920499,1.6644480980409289,1.7,1.685649932123304,1.6834214914249332
140,1.4,1.424059106005736,1.5175338870763513,1.4252813734824765,1.4306499718118268,1.5659541738890537,1.4534658739382977,1.4527947131013663
141,1.4,1.443137744631004,1.5365000803334414,1.447135842403576,1.4491649051449536,1.57644904313652,1.4725541066126813,1.4723381164566463
142,1.4,1.4874899270548179,1.581546123635247,1.4989341984905122,1.4928790203428544,1.6023104877520824,1.5175583326725588,1.5161490312879016
143,1.318758233398357,1.2015064598876144,1.3133968579840856,1.189164283083736,1.2307458753083362,1.4541398672727923,1.2499836761760217,1.2489699063562565
144,1.4,1.4103238145121313,1.5039355161117445,1.4095217737577301,1.4173245151357161,1.5584659463025037,1.4399830379572056,1.4393352292699295
145,1.3462720846173903,1.2298375463144398,1.34071106129036,1.2210869169573861,1.2571798545047392,1.469561899989058,1.2771436127332698,1.2758425139867529
146,1.4,1.6047046571695127,1.697392611361035,1.6271363180730272,1.6089406017406693,1.685403433463521,1.6317504535619782,1.6300131599958227
147,1.4,1.690662448710625,1.7719759603795184,1.7106520709317838,1.6866154816342136,1.7,1.707316256148185,1.7037815686486095
148,1.4,1.6154033021286378,1.7066720705298806,1.6376370817095167,1.6185206925170381,1.6944152261292438,1.6409490476214494,1.6393368399312025
149,1.4,1.401482604411532,1.4953022354749406,1.399397502374535,1.408766172067628,1.5537676798549656,1.4313465167277126,1.4307745027336898
150,1.4,1.399686933155374,1.4936049702674992,1.3974751382599309,1.4070733533807949,1.5528320931635429,1.429630283719569,1.4290733315022672
151,1.4000000000000001,1.4921338841021798,1.5863307625750132,1.5043573085433037,1.4974750608181715,1.6053730742827625,1.5223834700344052,1.5208001872274042
152,1.4,1.4620095277929206,1.555408950705391,1.4688032646988716,1.4677253182031906,1.5872359236110087,1.4914559916015262,1.4908821937166352
153,1.4,1.3069208795038338,1.4160721616291738,1.3087523409667052,1.330933189527004,1.5113954366229694,1.3519923465122865,1.3502647965710366
154,1.3570086273410653,1.240907392771366,1.3514474337304012,1.2339689876315523,1.2677927352853127,1.475413824404629,1.2877897874781472,1.2863519297374377
155,1.4,1.3463815262490069,1.4483987536175253,1.3459636409884417,1.362740216936733,1.5288095223231393,1.3843889574407136,1.3836247928256804
156,1.288215996347473,1.1720986183804292,1.282789584532541,1.1532252734180564,1.2011125368346562,1.4354163907312085,1.220222969616553,1.219079703128589
157,1.4,1.6144701823119478,1.7058688537517432,1.6367323983860298,1.6176849932054431,1.6936217121539583,1.6401467600013455,1.638523642508032
158,1.4,1.3994372640011241,1.4933907722796502,1.3972325323763861,1.4068597165520167,1.552714020403975,1.429413691960419,1.4288586405670147
159,1.4,1.3188049445559298,1.4257977857456137,1.319739924580733,1.340370463697211,1.5167556314089221,1.3617453129022474,1.3603115747748524
160,1.4,1.4054139859495367,1.499096312913349,1.4038252861407003,1.4125611864631176,1.5558590962948007,1.4351829949084365,1.4345773117229472
161,1.4,1.519477318325137,1.613094757882348,1.5347730964316417,1.5245260643662195,1.622363540026979,1.5490506770795556,1.5465195477985616
162,1.4,1.5643701456725978,1.656962111121815,1.5835775745607144,1.5688756702087583,1.653065746561797,1.592700438678419,1.590478085761162
163,1.4,1.6316050787885938,1.720662356513333,1.6532266616372588,1.6330703957286943,1.7,1.6550280943670117,1.6534715873545565
164,1.3999999999999997,1.3398994630391639,1.4430780106606658,1.3397149328569906,1.3574126409166345,1.5260058825678637,1.3790671748494294,1.3781448622558865
165,1.4,1.3182025145860088,1.425304771998361,1.3191829392699757,1.339890061705785,1.516485169979742,1.3612501085317459,1.3598022810050356
166,1.4,1.423631106858681,1.5171101544473864,1.424791419728485,1.4302347433404003,1.5657188901764174,1.453040738950009,1.4523565709587105
167,1.377083307635437,1.261605268637919,1.3720241893598648,1.2578951918059929,1.287734371975755,1.4867586057678612,1.3080207395679486,1.3064706337605778
168,1.4000000000000001,1.4744442106414066,1.568090743448487,1.4835074536629766,1.4799601708232712,1.5944732301389397,1.50408491690323,1.5030622647235892
169,1.4,1.3977049069840213,1.491904535870455,1.3955491846436168,1.405377373807049,1.5518947595137766,1.4279108461045205,1.4273689837877848
170,1.4,1.4220756786435427,1.5155702315496367,1.4230108369906094,1.428725726127094,1.5648638255630534,1.4514957196186,1.4507642812179085
171,1.4,1.632556848223472,1.7214885522901366,1.6541424677237906,1.6339286098609904,1.7,1.6558714073464311,1.6543046817322815
172,1.4,1.3050243447295395,1.4145200846035362,1.3069988724087567,1.3294285873933243,1.5105370570017929,1.3504419028671124,1.3487639993029406
173,1.4,1.3984807922045825,1.4925701889966696,1.396303119666263,1.4060412830453135,1.5522616887380725,1.4285839382424925,1.4280361688237226
174,1.396657412507246,1.281787029288383,1.392142627440708,1.2809628621659037,1.3074635111523918,1.4980507112917256,1.3282991582906298,1.3267489800876415
175,1.3937615967649943,1.2788013162465506,1.3891662824131554,1.277543541341106,1.304472663129945,1.4963811211418805,1.3253043428670441,1.3237489780489633
176,1.4,1.5359180270934094,1.6289557333435374,1.552717051738384,1.5405973112270126,1.6329703756205114,1.5649649999768156,1.5624554575856768
177,1.4,1.5939135152675028,1.6870751981449679,1.6159351423432082,1.5985718107606113,1.676317546090509,1.6217224819039098,1.6198488242792548
178,1.4,1.5247835387445932,1.618213870023491,1.5405786241195099,1.5297130413670794,1.625786884385516,1.5541772886995942,1.5514890465588589
179,1.4,1.4883207721969263,1.5824035025071082,1.4999166846639305,1.4937026034903735,1.6028592850631662,1.5184229686210493,1.5169824907991545
180,1.4,1.3167185295380974,1.4240903154376525,1.3178108995071154,1.3387066720873109,1.5158189336751422,1.3600302557385953,1.3585477213431028
181,1.4,1.2902915515384912,1.4005510421369531,1.2910042113404034,1.3158868296367845,1.5028114472655525,1.336773726077296,1.335205831886217
182,1.3777133551050547,1.262254875213215,1.3726717577206409,1.2586374377768235,1.2883613580976043,1.4871256171171618,1.308676394107064,1.307123349216793
183,1.3999999999999997,1.4167268512838502,1.5102747240828602,1.4168877452452928,1.4235364975415365,1.5619234179288373,1.4462429005481827,1.4455401548842848
184,1.4000000000000001,1.4685347695771318,1.562063866227907,1.4765194557268715,1.4741456967937019,1.5910480330626706,1.4980348590968546,1.4972236710136353
185,,1.9187789627573606,1.983095803333733,1.9471885624034155,1.9317619734943667,1.7,1.9240573118498272,1.9223833269131312
186,1.4,1.2900814126210565,1.4003376825612075,1.290757319856215,1.3156799962982284,1.5026934482817533,1.3365651047871914,1.3349978992014926
187,1.4000000000000001,1.4809011484613377,1.5747469269244354,1.4911428742837205,1.4863478309101859,1.5982108534852477,1.510745001161564,1.5095395201913573
188,1.4,1.5253940515756612,1.6188028549126945,1.541246585279127,1.5303098345198607,1.6261807609098284,1.554768787468669,1.552090343576997
189,1.4,1.7250434140244837,1.8040939334312591,1.7459314010073987,1.7200788336469832,1.7000000000000002,1.7399662984174618,1.7377665419028903
190,1.4,1.4262866928601352,1.5197392681864725,1.4278314125401839,1.4328110917366859,1.5671787438652536,1.455678553841454,1.4550750907237378
191,1.302767216715793,1.1864629105150886,1.2975998669011768,1.1706071348236624,1.215524499609853,1.4447705983747148,1.2347316527683045,1.2336973629816796
192,1.3163848110088499,1.1991395120441273,1.3110460185259523,1.1864099897176434,1.2284866847515983,1.4527500715235724,1.2477199401566466,1.2467031213788222
193,1.4,1.7555632334765292,1.833777357335753,1.7782507870099082,1.7517645456887063,1.7000000000000002,1.7701865372379288,1.7680215872150986
194,1.4,1.4230022744332782,1.5164875905506403,1.424071561267136,1.4296246740713836,1.565373202506961,1.4524161146542647,1.4517128360631317
195,1.4000000000000001,1.3434500452816756,1.445992473980139,1.3431383985604595,1.360330847080356,1.5275435548257503,1.3819822076338104,1.3811465213791365
196,1.3827057692903426,1.2674022732074177,1.377803005168145,1.264518898289626,1.293329514561429,1.4900068548580334,1.3138705481823556,1.3122953815789578
197,1.3742976880645903,1.2587331726820503,1.3691658243538039,1.254613510659043,1.2849622874965787,1.4851359439104068,1.3051416550318324,1.303584792555424
198,1.4,1.4575165017059482,1.5508266363578036,1.4636093564110175,1.4633044968069309,1.5846110542530398,1.4869270041629592,1.4865157006627978
199,1.4,1.4637348685354927,1.5571685785121572,1.4708435046161552,1.4694229320436074,1.5882438843838966,1.4931955115312143,1.4925589452471426
200,1.4,1.3527090738769363,1.4536928173531205,1.3520586460297082,1.3679407973564672,1.5315216911359077,1.389592241167886,1.3889740960576313
201,,2.051528235015234,2.10431346805806,2.0844494621478384,2.0612282501898567,1.6999999999999997,2.0493103812215887,2.045610252457054
