,BHAC15,Siess2000,Dotter2008,Tognelli2011,Feiden2016,Feiden2016mag,Chen2014,Bressan2012
21,1.4,1.7407870887089454,1.8194300502888037,1.76260716600245,1.7360069533544729,1.7,1.7554818474312195,1.7536047669994346
22,,2.3745599710820953,2.3974792486803076,2.4183710631078252,2.375109616520107,1.6999999999999997,2.353293572108041,2.3505253668240567
23,,2.0128304622985445,2.068528877099962,2.0442947721582874,2.0232275846583088,1.7,2.012454606114778,2.0095388988980654
24,,2.1424315718840696,2.1886647482335,2.1817417123933267,2.149760658323333,1.7,2.1346989477329865,2.1297828212554486
25,1.4000000000000001,1.7457157158357863,1.8242156373157956,1.7678275881315066,1.7410057953517768,1.7000000000000002,1.760386640542893,1.7584135403510321
26,,2.0548033221447257,2.107393620603986,2.087898918511632,2.0644443069730114,1.7000000000000002,2.0524170737806426,2.0486630593110626
27,1.4,1.5681446397999643,1.6608476656519884,1.5877489947589623,1.5726679468559466,1.6558736688788342,1.5963980583280675,1.5941956031469888
28,,2.0829089063105797,2.1338263484064455,2.118659557798697,2.092172254501022,1.7,2.0792077089105625,2.07539290510703
29,1.4,1.478353716664241,1.5721181407768818,1.488130500025841,1.4838226649180999,1.5967362627700383,1.5081174227514618,1.5069840725478043
30,,1.9306893118118373,1.9939322419195342,1.9592527142672855,1.943308543936826,1.7,1.9351825450509288,1.9336733890305435
31,,2.2185871980260528,2.256745842802851,2.256702950879572,2.222838625925877,1.7000000000000002,2.2059181629167997,2.203896640604029
32,,2.164453242742899,2.2079962577376304,2.204169108220098,2.170137259171678,1.6999999999999997,2.154824536809453,2.148795390663786
33,,1.9134652692136669,1.9779867425261455,1.9415287843172147,1.9263562493546278,1.7,1.9188516050196203,1.917060396005289
34,1.4,1.6326372834835938,1.721558375158768,1.6542198636750491,1.6340011386420608,1.7,1.655942676811889,1.654375087610557
35,,1.8452567145120589,1.9173370402415888,1.8717596240338699,1.861058038521847,1.7,1.8559590826726222,1.8530823976995343
36,1.4,1.4900117144994371,1.5841484464566258,1.501890349999208,1.4953787661266986,1.603976201491733,1.5201826822276863,1.5186787538854754
37,,2.2385763726081827,2.276272183834532,2.278559859322231,2.244018293836135,1.6999999999999997,2.2262622063854334,2.2233837910663063
38,,2.2205568038710113,2.25866984398002,2.2587718386401736,2.2249103434380437,1.7,2.2079227352797703,2.2058167801923036
39,,1.8044150885302077,1.8804756109456982,1.8302584859972915,1.8219660220062375,1.7,1.8181017633165582,1.8152458825595903
40,1.4,1.6769213167480854,1.7600673621843168,1.6974703770815331,1.6742602975518497,1.7,1.6952793229384533,1.6922490808587622
41,1.4,1.5509051841671828,1.6434310004453268,1.5689070758552022,1.5553567412170952,1.6430465647097552,1.5795097157459865,1.5772163805347725
42,,1.8972313216348078,1.9629110660659752,1.9240883032905067,1.9100444851621194,1.6999999999999997,1.9031258500228057,1.9009805225026222
43,1.4,1.7080017987516407,1.7877355086069042,1.7279680597666656,1.7030333474789359,1.7,1.7232471046204592,1.7204641264132388
44,,1.9217470850839218,1.9858189040996528,1.9502051923911778,1.9346635240883787,1.7000000000000002,1.9268319244039478,1.9252204192434004
45,,2.208219809765771,2.246618503229806,2.245812973711804,2.2119337538321844,1.6999999999999997,2.1952937480110037,2.192870933027995
46,,1.8309987379087307,1.9045597243808268,1.8572944082437504,1.8474350506524684,1.7,1.8427910323483743,1.8399288063590848
47,,1.9188567047694558,1.9831705514658624,1.9472713678066282,1.9318416200098005,1.7,1.9241334739619314,1.9224612040725155
48,1.4,1.7632685018609673,1.8412524100328933,1.7863286914035492,1.7656310827587574,1.7,1.7778477889864668,1.7755328567853839
49,,1.8251493593202783,1.8992537567344332,1.8513877763538846,1.841818521823413,1.6999999999999997,1.8373584869674555,1.834497657162172
50,,1.8397000984474252,1.9124547803274434,1.8661766235430317,1.8558205983812297,1.7,1.8509190293797064,1.8480080213709273
51,1.4,1.5390942263491274,1.6320199332612448,1.5561481722835793,1.5437021337159447,1.6350195222718233,1.5680422783802959,1.5655837114802515
52,1.4000000000000001,1.4467146836907459,1.5400590115169444,1.4512338847724189,1.452676268242096,1.5784090133657518,1.4761313067630697,1.4760027991936402
53,,2.160357786194017,2.204471567313667,2.200456257766137,2.16635032424063,1.7,2.151155300321402,2.145259548520217
54,1.4,1.7042909091680263,1.7841762861030668,1.7240573222094673,1.699322473865681,1.7000000000000002,1.7196064237862554,1.7166964463908978
55,,2.3597379516952603,2.3836699942118513,2.4043562481602363,2.3606521487697885,1.7000000000000002,2.338642282284561,2.336368136166863
56,,2.097268810068414,2.1473315445646337,2.133699259382927,2.1063690877538708,1.6999999999999997,2.092890684296597,2.0890645182105123
57,,2.02604386464199,2.0807195706146704,2.0580361202261637,2.0361666208859,1.6999999999999997,2.024914981088244,2.021855507172578
58,,2.0505438751293035,2.103387697692608,2.083438397045542,2.0602569071289625,1.6999999999999997,2.0483680839256078,2.044692701110245
59,,2.4029296781213727,2.420315894096864,2.4426880971770544,2.4000950952139797,1.7,2.37826882513959,2.3746900807568716
60,,1.8439799280546931,1.916216757420058,1.870478549356882,1.8598561013916528,1.7,1.8548025925997995,1.8519061287626486
61,1.4,1.7165175287098569,1.7959031937457248,1.7369423998067481,1.711551011731392,1.7000000000000002,1.731601719908674,1.7291101787724616
62,1.4,1.7585189942378046,1.836647335118616,1.781352224161075,1.7570884751549856,1.7,1.773128004435295,1.7709054701335512
63,,1.8072146958354838,1.8830110960207196,1.8331404901953103,1.8246374017952673,1.7,1.820701867499365,1.8178453185061256
64,1.4,1.642479238067589,1.7301018112209197,1.663705120185666,1.642896638787681,1.7,1.6646631165942323,1.6629898599800885
65,1.4,1.7646046266251136,1.842525878556954,1.7877048632383792,1.767993420418689,1.7,1.7791524630716964,1.7768124953058124
66,,1.9932578605210385,2.050573360566326,2.0244639726209193,2.004141064724477,1.7000000000000002,1.9941875189173592,1.991529452145639
67,1.4,1.749960571245938,1.8283372972546563,1.7723237564452186,1.745311124391824,1.7,1.7646109685433566,1.7625551698661885
68,,2.066515068080039,2.1184082784233316,2.1008524237709314,2.0759449597705126,1.7,2.063580873480934,2.059784846909094
69,,1.8559572620106701,1.926725955259065,1.8824961104300857,1.871091704043074,1.7,1.865651444997218,1.8629405235886987
70,,2.0113247744428593,2.0671397285142783,2.0427668393114393,2.021758736850995,1.7,2.011054783328786,2.008135402128638
71,,2.2930098780519326,2.322958734928358,2.331926603964518,2.294737620629787,1.7,2.275834957472896,2.2717898764272957
72,,1.8067727564491125,1.8826108503448007,1.8326855438303715,1.8242157041012719,1.7,1.8202914212039556,1.8174349776969136
73,1.4,1.56834163028556,1.6610504523693286,1.5879667007780336,1.5728658654095424,1.6560202140745832,1.5965910367420615,1.5943896200219219
74,,1.833749651564983,1.9070557268305404,1.8600722476471288,1.8500768606635634,1.6999999999999997,1.845345912845609,1.8424830302426993
75,,1.8231533470346428,1.8974460534360986,1.849372227242023,1.839901966008826,1.7,1.8355047127316781,1.8326443593531434
76,1.4000000000000001,1.4971219338062596,1.5914536459332695,1.510148376466311,1.502559577591391,1.6086308502873319,1.5275497148030255,1.5257801511617992
77,,2.013872005673033,2.0694898056882733,2.04535170326608,2.0242436443256984,1.7,2.013422918466307,2.010509752688108
78,1.4,1.614442604537218,1.7058451151803717,1.6367052991223134,1.6176602946330363,1.6935982603428785,1.6401230488906613,1.6384996089649155
79,,1.9340525584917554,1.9969837365098677,1.9627696091131355,1.9465600086097528,1.7,1.9383394941902432,1.9368526220601987
80,,2.130037215916981,2.1776288424987706,2.168685817487448,2.1381974273622557,1.7,2.1236145935614896,2.119082064051032
81,,2.056085929511961,2.108599886633381,2.089319217554061,2.065703796556167,1.7,2.053639673025965,2.04985861607242
82,,1.8363173691216204,1.909385508900208,1.8626668259931052,1.8525553797512457,1.6999999999999997,1.8477451145669475,1.8448671565109427
83,,1.9101048392985152,1.9748026800800744,1.9379474225274809,1.922943006290018,1.7,1.9155594669205946,1.9136941242939238
84,1.4,1.5893988691522394,1.6825092559813486,1.6110305227673742,1.5939810569412716,1.6726843253493586,1.6172846312866778,1.6153506261319528
85,,1.917983529345432,1.9823310024214276,1.94634132186219,1.930947053764192,1.6999999999999997,1.9232780435101313,1.9215865107138776
86,,2.2802695230694034,2.3113694883355187,2.3181150237089803,2.282100048475871,1.7000000000000002,2.2635827674627658,2.259354732958642
87,1.4,1.3814478795020464,1.4779571878870668,1.379752076955549,1.3916795218988878,1.5442188859473918,1.4138387348035701,1.413389537888607
88,,1.8580006823208635,1.9285189008667436,1.8845463937791374,1.8730071912958286,1.6999999999999997,1.867502338143609,1.8648230716232708
89,1.4,1.7491497655664148,1.8275500230215929,1.7714649477338236,1.7444887677034104,1.7000000000000002,1.7638040837842763,1.7617640812638915
90,,2.069469257672327,2.1211866333904084,2.104062444760789,2.07884590289091,1.7000000000000002,2.066396848235437,2.062597437983603
91,,1.8267930127321583,1.900743719352937,1.8530475177284065,1.8433967453275342,1.7000000000000002,1.8388850118137292,1.8360237896859855
92,,1.8445048881384034,1.9166773698900423,1.8710052725734316,1.860350286627438,1.7,1.8552780919457836,1.8523897603331518
93,,2.1777227714764447,2.219416469452586,2.216198969895874,2.182436030533797,1.7,2.1667130865784987,2.161707602269398
94,,1.8952223864222961,1.9611524707344201,1.922061223258484,1.9081288546493156,1.6999999999999997,1.9012871004127976,1.899114423994611
95,,2.121580819629627,2.1701450863678993,2.1602864984537775,2.1303088291081123,1.7,2.116051982667269,2.1117811729248137
96,,2.040172188658015,2.0937543714539317,2.0727853316444005,2.0500705134813826,1.7,2.0384395890160256,2.0350249413544628
97,,1.8452902760537042,1.9173664879368966,1.8717932982954308,1.861089632578016,1.6999999999999997,1.8559894821098333,1.8531133170429248
98,,1.8432643138001015,1.915588860443522,1.8697605316376615,1.8591824387454612,1.7,1.8541544021552396,1.851246852645164
99,1.4,1.7056354922970378,1.7854659150244419,1.7254743171436786,1.7006665035327773,1.7,1.7209255678668018,1.7180616066521792
100,,2.473779386039242,2.475671269501255,2.5031308031690944,2.4598754994026617,1.6999999999999997,2.4365792113764018,2.439724555118107
101,,2.089160071710104,2.1397054417737533,2.1252066533606166,2.0983791895671606,1.7000000000000002,2.0851664070243303,2.0813444432391397
102,,2.029567175318082,2.0839701793143015,2.061888394744825,2.0396340893157117,1.6999999999999997,2.028287737506334,2.0251396906325905
103,1.4,1.558452553782177,1.6508704004973804,1.5770601962558102,1.5629301991664468,1.64866353059019,1.5869033693721042,1.5846498211003777
104,,2.377779746067264,2.4004972116176653,2.421598635509667,2.3782502002554593,1.7,2.3564938099961887,2.3536007303045414
105,,2.2632198299117405,2.29742026597103,2.3026089049702803,2.266920742341444,1.7,2.248676432997653,2.2446166195504227
106,,2.1753041670835263,2.2173349355280223,2.2140063165711426,2.1801707545657134,1.7000000000000002,2.164546189827738,2.1593229449048907
107,,1.8324525098961149,1.9058787837535511,1.8587624096479036,1.8488309514570653,1.7,1.8441412069311178,1.8412786339420286
108,1.4,1.7027668417602133,1.7827145085715534,1.7224511769666249,1.6977999902731962,1.6999999999999997,1.7181197516912696,1.7151490550725268
109,1.4,1.3610044858799646,1.460691853249842,1.360049194809565,1.374762303135003,1.5350773431904843,1.396435244521567,1.3959870301116226
110,1.4,1.6161801281629629,1.707340751757418,1.6383845547679496,1.619216415585504,1.6950758297340298,1.6416169553211521,1.6400138300862355
111,,1.9758926446558704,2.0348574800673096,2.0065453760045013,1.9871854069552286,1.6999999999999997,1.9777060746352793,1.9756104058450934
112,1.4,1.6087152455039742,1.700915082844078,1.631077317373991,1.61253088904575,1.6887745552488005,1.635198719596537,1.6335083168241828
113,1.4,1.7619333947866278,1.8399626419070767,1.7849349054287293,1.7632385086521896,1.7,1.7765258935150263,1.7742368396910992
114,1.4,1.6386490367627355,1.726776955403519,1.6600044581808282,1.6394297584866626,1.6999999999999997,1.6612693760980566,1.659637242155124
115,,1.8960302388235273,1.961859654048517,1.9228763722295197,1.9088991864648972,1.7,1.9020265161383292,1.899858676629556
116,1.4,1.5333551198122937,1.6264831994602338,1.5499484458923125,1.5380919985804178,1.6313168984769515,1.5624819129311587,1.559931237901049
117,,1.886429724435702,1.9534554906500121,1.9131891454381817,1.899796606923176,1.6999999999999997,1.8932528501388064,1.8910139815849152
118,,2.324007880356546,2.351161673398377,2.365513151869974,2.325318682837028,1.6999999999999997,2.3056856436219126,2.302240609536483
119,,1.9854934011529717,2.0435463638093916,2.016395924315409,1.996568454689615,1.7,1.9868182178128482,1.9844132686455458
120,,1.8475624082772057,1.9193601108199958,1.8740730617104515,1.8632224295551083,1.7,1.85804753836933,1.8552065711964165
121,1.4,1.7660829588105431,1.8439348858269091,1.7892625500180803,1.7706125165105198,1.7,1.7805953740259886,1.7782283292617622
122,,1.9439171732464333,2.0059190152954196,1.9730848836346793,1.9560996361623808,1.7000000000000002,1.947599025239631,1.946177513166213
123,1.4000000000000001,1.4840915823883698,1.5780392500090514,1.4949156076869121,1.4895103788777984,1.600065782547031,1.51403581166141,1.5127399932599734
124,1.4,1.7705917341015094,1.8482322265911724,1.7940242668000934,1.778611790039124,1.7000000000000002,1.7849961178654987,1.7825464907816273
125,1.4,1.4117389395699416,1.5053365344670064,1.4111586086723968,1.4186974155694576,1.5592134443917414,1.4413665203151498,1.4407065700933193
126,,2.078280297033636,2.129473235928889,2.113636515892209,2.087576395106436,1.7,2.0747956539407815,2.0709861516699086
127,,1.868559764576308,1.9377836909133999,1.8950893732183824,1.8829204778859538,1.7,1.8770665638104027,1.874550869398265
128,,2.633216209057933,2.6124304133174245,2.6573997685800244,2.6054323707777782,1.6999999999999997,2.5943672661939274,2.584271691908394
129,,2.1636541958654867,2.2073085705790687,2.2034447099689807,2.169398406617512,1.6999999999999997,2.1541086478912645,2.1481055277412717
130,,1.9462321960817945,2.0080141589731904,1.97550566707775,1.9583547791847815,1.6999999999999997,1.949772047334986,1.9483658739268237
131,,2.21197763285117,2.250289316889507,2.249760217373671,2.215886396394439,1.6999999999999997,2.1991785201370933,2.1970763090365435
132,,2.488224433023247,2.486957286367557,2.5159361438925694,2.471851830295986,1.7,2.4481645871344297,2.4540223675552975
133,,1.8655186367256444,1.9351153329671484,1.8920877667354912,1.880054466766918,1.7000000000000002,1.8743119652248763,1.8717491603080738
134,,2.0427521226040954,2.09613462017469,2.075435257973576,2.0525914520471376,1.7000000000000002,2.040909280046661,2.0374297750953927
135,,1.8081225005317512,1.8838332560622661,1.8340750130266705,1.825503627252468,1.7000000000000002,1.8215449810258546,1.8186882153493595
136,,1.9077838353592536,1.9726279648177552,1.9354042628538388,1.920585525015703,1.7000000000000002,1.9132856312241628,1.9113690855042513
137,,2.0900942560537596,2.1405840230666184,2.1261850619899625,2.0993067640577205,1.7,2.086056884580224,2.0822338507957068
138,1.4,1.451348911635975,1.5446699087310911,1.4565432462541872,1.457236022327392,1.5810078883969312,1.480762908823797,1.4805218028580334
139,,2.3205989369594002,2.3480601115644015,2.361943588057938,2.321966099882088,1.7000000000000002,2.3025413085687827,2.298953281838647
140,,1.8419393546962184,1.9144263097955663,1.8684311225213308,1.8579351530041692,1.7,1.852954278170764,1.850026203547931
141,,2.041197602081838,2.0947004185393667,2.0738385640475823,2.051072478764209,1.7000000000000002,2.0394211855950215,2.035980759934143
142,,1.838992479796008,1.911812732590545,1.865442424034345,1.8551375612886944,1.7,1.8502562308258674,1.8473509973106361
143,1.4,1.6712613054625645,1.7551208727218086,1.6919439567713244,1.6690970276367887,1.6999999999999997,1.690207435227479,1.6876039218507874
144,,1.9525766774218225,2.0137560461655126,1.9821612933640358,1.9645216516214035,1.7,1.9557412950479816,1.9542321675069874
145,1.4,1.5279084780347105,1.6212286175077302,1.5439976154424417,1.5327677558240007,1.6278029603197854,1.5572049035988649,1.5545668142672355
146,,2.3261658939619023,2.353125100729315,2.3679140948985418,2.3274410177622453,1.6999999999999997,2.3076761483132295,2.304301833150827
147,,2.4141011781474684,2.429044265687211,2.452320832506436,2.4094985628221877,1.7000000000000002,2.3875616427843083,2.383978068873145
148,,2.2139025610395806,2.25216967488598,2.251782175411231,2.2179111199947474,1.7000000000000002,2.2011503593191093,2.1992304942224217
149,1.4,1.742671734389,1.8212599992147083,1.7646033904601715,1.7379184483272185,1.7,1.7573573792804709,1.7554435820873309
150,,1.921359627211011,1.9854673611663824,1.9498157558459859,1.9342889438967028,1.7000000000000002,1.9264737314761748,1.9248541603916443
151,,1.9997189809141551,2.056481209684093,2.031043470632796,2.0104846169630606,1.7,2.0003143645736117,1.9974294057917805
152,,1.8624882943760377,1.9324564384761884,1.8890490779444218,1.8772138460129795,1.7,1.871567135951069,1.8689573876091943
153,1.4,1.6921102194907922,1.7732294926655472,1.7120294042636695,1.6879210717783941,1.7,1.7085773698688702,1.7051085181569186
154,1.4,1.63292942530807,1.7218119726507284,1.6545009666934707,1.6342645640402842,1.6999999999999997,1.6562015283607863,1.6546308026005014
155,1.4,1.5661134655352065,1.6587567262837748,1.5855042220640625,1.5706272032567548,1.6543626373722669,1.5944082526429095,1.592195089862802
156,1.4000000000000001,1.54287972099969,1.6356719435612455,1.5602374901832325,1.5474025592801282,1.6374617600101504,1.5717098760329595,1.5693120633341833
157,,1.958144234686106,2.0187948009564867,1.988025409949952,1.9699216745637198,1.7000000000000002,1.9609800550518148,1.959337019686703
158,,1.801402089283471,1.8777468658796472,1.8271568093938053,1.819091024046014,1.7,1.8153034737387745,1.81244831215245
159,1.4,1.74357884016834,1.8221407786971078,1.7655642006334693,1.738838477038879,1.7,1.7582600984482155,1.756328628974935
160,,1.9929443072723172,2.050289588373383,2.024144674596574,2.0038357850389814,1.7,1.9938899234000675,1.9912431318914887
161,,1.9222046548767338,1.986234060013075,1.9506650989042602,1.935105885936414,1.7,1.9272549336527114,1.9256529539746072
162,,2.123765790782524,2.172068324637155,2.1624140381116037,2.132346543502103,1.7,2.1180060167596824,2.1136675836320657
163,,1.9329269968829512,1.9959625074751792,1.9615926268107893,1.9454718565482105,1.7,1.9372829731882693,1.9357886434156981
164,,1.952951543841245,2.0140953080495274,1.982556127271132,1.9648852378710098,1.7,1.9560940233831616,1.9545758797612947
165,,2.0064235192072353,2.0626178272762914,2.0377931730651313,2.0169774018759226,1.7,2.0064981358584095,2.003566795253474
166,,1.8241775970449454,1.8983736730380762,1.8504065025385465,1.8408854430780626,1.7000000000000002,1.8364559735499395,1.8335953756939007
167,1.4,1.7093527146076402,1.7890312114315576,1.72939172847349,1.7043845701869345,1.7000000000000002,1.7245724616149867,1.7218357163158293
168,,2.034322440993339,2.0883573904898416,2.066776883102837,2.0443139870369675,1.7,2.0328398063700828,2.0295722162638437
169,,1.8088796625768933,1.8845189854719637,1.834854459554249,1.8262261097880017,1.6999999999999997,1.8222481868636622,1.8193912404606978
170,,1.997545147877918,2.0544686185978907,2.028829809646799,2.0083448337556047,1.7,1.9982566124571297,1.9954443763591279
171,,2.0936641091710424,2.143941397002953,2.1299239119494673,2.10281995684021,1.7000000000000002,2.0894575617213156,2.0856325957649497
172,1.4000000000000001,1.7140646609652261,1.793550576703661,1.7343574341817605,1.7090975868333556,1.6999999999999997,1.7291952595747022,1.7266197730110786
173,,1.8533771677253585,1.9244621191343234,1.8799073506307575,1.8686731425313923,1.7,1.8633144422739347,1.8605635522913122
174,1.4,1.6101932856995085,1.7021873596327397,1.6325297116093571,1.6138546174157025,1.6900169299547436,1.636469524620373,1.6347964027236064
175,1.4,1.5310539339652176,1.6242631581732947,1.547439053990409,1.5358425258635062,1.6298322727047827,1.5602523961598616,1.5576647889132234
176,,2.191232375684473,2.2310432983580397,2.2287450783722957,2.1950965722352374,1.6999999999999997,2.1788167268216725,2.1750275884815213
177,,2.0872304142920592,2.137890638388697,2.123185645962754,2.0964631855058053,1.7,2.0833270306389293,2.079507277051492
178,,1.9090437505079847,1.9738084697952885,1.9367847712382769,1.9218652412282078,1.7,1.9145199419425563,1.9126311908987939
179,,1.8220588474668749,1.8964548118025086,1.8482670147903648,1.8388510358488444,1.6999999999999997,1.8344882084173506,1.8316281162841384
180,1.4,1.7058457886125962,1.7856676163582983,1.725695938854825,1.7008768476158145,1.7,1.7211318854486934,1.718275121285005
181,1.3999999999999997,1.5813108675479546,1.6743293573577165,1.6022438825778722,1.5858564057203135,1.6661737100826526,1.6093412913286298,1.6072920911099569
182,1.4,1.7351523215961082,1.8139588170830165,1.7566387974951754,1.730291911464758,1.7,1.7498752729257636,1.7480301534297542
183,,1.8635011318942794,1.9333451262173076,1.8900653171824222,1.878163272494465,1.6999999999999997,1.87248454585033,1.8698904875053806
184,,2.0029937388751127,2.0595318408214967,2.034398878086321,2.0137143640092487,1.7,2.0033884367224077,2.000448934382122
185,,2.7173305170862934,2.6856504611321697,2.7452533724508625,2.6834027536148657,1.7000000000000002,2.66696893526653,2.657119041611044
186,1.4,1.7600538796156706,1.8381376745910902,1.782962757258363,1.7598531175433831,1.7,1.7746554673645902,1.772403030349183
187,,2.0407800452622835,2.0943151803486373,2.073409679109754,2.050664470221429,1.7000000000000002,2.039021471356756,2.035591542710212
188,,2.1324628988513163,2.179788664943498,2.171240969328314,2.140460451926222,1.7,2.1257838977853893,2.1211762950223014
189,,2.345515043661951,2.3707295538510067,2.389441394803292,2.346692521871606,1.7,2.325523382063448,2.322783145863688
190,1.3999999999999997,1.5471171026844406,1.6397599064264,1.5648149635045954,1.5515768230188,1.640225696280594,1.5758152869646906,1.5734854808974088
191,1.4,1.7168330384971429,1.7962058083910237,1.7372749012048634,1.7118665931847319,1.7000000000000002,1.7319112603597415,1.729430517035195
192,1.4,1.5835454790865522,1.6765893588689977,1.6046715190341467,1.5880753175032722,1.6679725099234741,1.6115308091591625,1.609518561408233
193,,2.363941494644247,2.38749450722341,2.4083096251859186,2.364752304425773,1.7,2.3427395269442153,2.340383144213545
194,,2.063720683302824,2.1157802166205384,2.0977735846311165,2.073200941134617,1.7,2.060917226906746,2.057124400977101
195,1.4,1.7457285410325811,1.8242280902958692,1.7678411726327146,1.741018803260615,1.6999999999999997,1.7603994037191835,1.7584260536661989
196,1.4,1.728751321575289,1.80772833221438,1.7498588319394943,1.7237997206567823,1.7,1.7436040536378878,1.7415311942562082
197,1.4,1.3976464108854074,1.4918543504694681,1.3954923434301685,1.4053273198825214,1.5518670957208343,1.4278600998561881,1.4273186828919542
198,,2.081846441950772,2.132827122378732,2.117511487243664,2.091117307643927,1.6999999999999997,2.0781949530527153,2.0743813661783235
199,,1.962313727980394,2.0225682788598576,1.99241699383877,1.9739657029191044,1.7,1.9649033150506823,1.9631599973268612
200,1.4,1.7156051615529624,1.795028115777649,1.7359808976046407,1.7106384373360637,1.6999999999999997,1.7307066144233119,1.7281838489982613
201,,2.6133884711849453,2.596032756480006,2.638429247751072,2.5873836619018427,1.6999999999999997,2.573095677638306,2.566538696442638
202,,1.9613966146428314,2.0217382722691477,1.9914510299018626,1.9730761865965132,1.7,1.9640403626922704,1.9623191028738602
203,1.4,1.5659898932406853,1.658629518008287,1.5853676548982607,1.5705030487844103,1.6542707094497837,1.5942871971242218,1.5920733829167086
204,,1.999454675474079,2.0562365088428303,2.030774322712358,2.0102244514706396,1.6999999999999997,2.0000677834541536,1.9971880560335356
205,1.4,1.6845863717026448,1.766715073223735,1.704871609338804,1.681137093226067,1.7,1.7020235508472639,1.6984358210248955
206,,2.035328000372182,2.0892851202205867,2.0678097228302237,2.0453036089355128,1.7,2.033802397285433,2.0305095282932557
207,,2.166872504560348,2.210078357464302,2.2063623575513893,2.17237427157176,1.7000000000000002,2.156992022565627,2.1510096274438752
208,,1.8915503356370051,1.957938006012995,1.9183560062972411,1.9046374713785268,1.7,1.8979254106380696,1.895731462616466
209,,2.3450790030277133,2.3703328306345557,2.3889562687047596,2.346257930412669,1.7,2.325121187690854,2.322366662274394
210,,2.0478023176742095,2.10080931890718,2.0806224624382867,2.0575483205039755,1.7,2.0457436757049607,2.042137213253387
211,,1.9178595944421426,1.9822118403071878,1.9462093149927715,1.9308200827362803,1.7,1.9231566272547054,1.921462360361236
212,1.4,1.7246908084656225,1.8037483182301015,1.7455579197488387,1.7197261479959982,1.7,1.7396203640340069,1.7374085401650445
213,1.4,1.6821415412808727,1.7645982506510332,1.702545725658291,1.6789574638753275,1.7,1.6998933563987149,1.6964749076736294
214,,2.256310681768459,2.291727251258947,2.295883254033066,2.260781547718837,1.7000000000000002,2.242618771517613,2.238898234189221
215,,1.8227089228965276,1.8970435574263742,1.8489234531120673,1.8394752333317896,1.7,1.835091958750691,1.8322317114514373
216,,1.8777133216959252,1.9458152397584336,1.9043940156426427,1.8915649635096323,1.6999999999999997,1.885357690238628,1.882983794763117
217,,2.1287926377719564,2.176520673012234,2.1673748109690982,2.137036306560316,1.7000000000000002,2.1225015591295113,2.1180075484741683
218,1.4,1.72385363843481,1.8029314619752306,1.7446735917968794,1.718888787807304,1.7000000000000002,1.73879903297107,1.7365585583131666
219,,2.0500753762159927,2.1029470840345454,2.08295718797914,2.0597940425305725,1.7,2.0479196043954144,2.0442559992342026
